num_test,start,end,time
134,0,0,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
256,0,0,0
257,0,0,0
258,0,0,0
259,0,0,0
260,0,0,0
261,0,0,0
262,0,0,0
263,0,0,0
264,0,0,0
265,0,0,0
266,0,0,0
267,0,0,0
268,0,0,0
269,0,0,0
270,0,0,0
271,0,0,0
272,0,0,0
273,0,0,0
274,0,0,0
275,0,0,0
276,0,0,0
277,0,0,0
278,0,0,0
279,0,0,0
280,0,0,0
281,0,0,0
282,0,0,0
283,0,0,0
284,0,0,0
285,0,0,0
286,0,0,0
287,0,0,0
288,0,0,0
289,0,0,0
290,0,0,0
291,0,0,0
292,0,0,0
293,0,0,0
294,0,0,0
295,0,0,0
296,0,0,0
297,0,0,0
298,0,0,0
299,0,0,0
300,0,0,0
301,0,0,0
302,0,0,0
303,0,0,0
304,0,0,0
305,0,0,0
306,0,0,0
307,0,0,0
308,0,0,0
309,0,0,0
310,0,0,0
311,0,0,0
312,0,0,0
313,0,0,0
314,0,0,0
315,0,0,0
316,0,0,0
317,0,0,0
318,0,0,0
319,0,0,0
320,0,0,0
321,0,0,0
322,0,0,0
323,0,0,0
324,0,0,0
325,0,0,0
326,0,0,0
327,0,0,0
328,0,0,0
329,0,0,0
330,0,0,0
331,0,0,0
332,0,0,0
333,0,0,0
334,0,0,0
335,0,0,0
336,0,0,0
337,0,0,0
338,0,0,0
339,0,0,0
340,0,0,0
341,0,0,0
342,0,0,0
343,0,0,0
344,0,0,0
345,0,0,0
346,0,0,0
347,0,0,0
348,0,0,0
349,0,0,0
350,0,0,0
351,0,0,0
352,0,0,0
353,0,0,0
354,0,0,0
355,0,0,0
356,0,0,0
357,0,0,0
358,0,0,0
359,0,0,0
360,0,0,0
361,0,0,0
362,0,0,0
363,0,0,0
364,0,0,0
365,0,0,0
366,0,0,0
367,0,0,0
368,0,0,0
369,0,0,0
370,0,0,0
371,0,0,0
372,0,0,0
373,0,0,0
374,0,0,0
375,0,0,0
376,0,0,0
377,0,0,0
378,0,0,0
379,0,0,0
380,0,0,0
381,0,0,0
382,0,0,0
383,0,0,0
384,0,0,0
385,0,0,0
386,0,0,0
387,0,0,0
388,0,0,0
389,0,0,0
390,0,0,0
391,0,0,0
392,0,0,0
393,0,0,0
394,0,0,0
395,0,0,0
396,0,0,0
397,0,0,0
398,0,0,0
399,0,0,0
400,0,0,0
401,0,0,0
402,0,0,0
403,0,0,0
404,0,0,0
405,0,0,0
406,0,0,0
407,0,0,0
408,0,0,0
409,0,0,0
410,0,0,0
411,0,0,0
412,0,0,0
413,0,0,0
414,0,0,0
415,0,0,0
416,0,0,0
417,0,0,0
418,0,0,0
419,0,0,0
420,0,0,0
421,0,0,0
422,0,0,0
423,0,0,0
424,0,0,0
425,0,0,0
426,0,0,0
427,0,0,0
428,0,0,0
429,0,0,0
430,0,0,0
431,0,0,0
432,0,0,0
433,0,0,0
434,0,0,0
435,0,0,0
436,0,0,0
437,0,0,0
438,0,0,0
439,0,0,0
440,0,0,0
441,0,0,0
442,0,0,0
443,0,0,0
444,0,0,0
445,0,0,0
446,0,0,0
447,0,0,0
448,0,0,0
449,0,0,0
450,0,0,0
451,0,0,0
452,0,0,0
453,0,0,0
454,0,0,0
455,0,0,0
456,0,0,0
457,0,0,0
458,0,0,0
459,0,0,0
460,0,0,0
461,0,0,0
462,0,0,0
463,0,0,0
464,0,0,0
465,0,0,0
466,0,0,0
467,0,0,0
468,0,0,0
469,0,0,0
470,0,0,0
471,0,0,0
472,0,0,0
473,0,0,0
474,0,0,0
475,0,0,0
476,0,0,0
477,0,0,0
478,0,0,0
479,0,0,0
480,0,0,0
481,0,0,0
482,0,0,0
483,0,0,0
484,0,0,0
485,0,0,0
486,0,0,0
487,0,0,0
488,0,0,0
489,0,0,0
490,0,0,0
491,0,0,0
492,0,0,0
493,0,0,0
494,0,0,0
495,0,0,0
496,0,0,0
497,0,0,0
498,0,0,0
499,0,0,0
500,0,0,0
501,0,0,0
502,0,0,0
503,0,0,0
504,0,0,0
505,0,0,0
506,0,0,0
507,0,0,0
508,0,0,0
509,0,0,0
510,0,0,0
511,0,0,0
512,0,0,0
513,0,0,0
514,0,0,0
515,0,0,0
516,0,0,0
517,0,0,0
518,0,0,0
519,0,0,0
520,0,0,0
521,0,0,0
522,0,0,0
523,0,0,0
524,0,0,0
525,0,0,0
526,0,0,0
527,0,0,0
528,0,0,0
529,0,0,0
530,0,0,0
531,0,0,0
532,0,0,0
533,0,0,0
534,0,0,0
535,0,0,0
536,0,15625,15625
537,15625,15625,0
538,15625,15625,0
539,15625,15625,0
540,15625,15625,0
541,15625,15625,0
542,15625,15625,0
543,15625,15625,0
544,15625,15625,0
545,15625,15625,0
546,15625,15625,0
547,15625,15625,0
548,15625,15625,0
549,15625,15625,0
550,15625,15625,0
551,15625,15625,0
552,15625,15625,0
553,15625,15625,0
554,15625,15625,0
555,15625,15625,0
556,15625,15625,0
557,15625,15625,0
558,15625,15625,0
559,15625,15625,0
560,15625,15625,0
561,15625,15625,0
562,15625,15625,0
563,15625,15625,0
564,15625,15625,0
565,15625,15625,0
566,15625,15625,0
567,15625,15625,0
568,15625,15625,0
569,15625,15625,0
570,15625,15625,0
571,15625,15625,0
572,15625,15625,0
573,15625,15625,0
574,15625,15625,0
575,15625,15625,0
576,15625,15625,0
577,15625,15625,0
578,15625,15625,0
579,15625,15625,0
580,15625,15625,0
581,15625,15625,0
582,15625,15625,0
583,15625,15625,0
584,15625,15625,0
585,15625,15625,0
586,15625,15625,0
587,15625,15625,0
588,15625,15625,0
589,15625,15625,0
590,15625,15625,0
591,15625,15625,0
592,15625,15625,0
593,15625,15625,0
594,15625,15625,0
595,15625,15625,0
596,15625,15625,0
597,15625,15625,0
598,15625,15625,0
599,15625,15625,0
600,15625,15625,0
601,15625,15625,0
602,15625,15625,0
603,15625,15625,0
604,15625,15625,0
605,15625,15625,0
606,15625,15625,0
607,15625,15625,0
608,15625,15625,0
609,15625,15625,0
610,15625,15625,0
611,15625,15625,0
612,15625,15625,0
613,15625,15625,0
614,15625,15625,0
615,15625,15625,0
616,15625,15625,0
617,15625,15625,0
618,15625,15625,0
619,15625,15625,0
620,15625,15625,0
621,15625,15625,0
622,15625,15625,0
623,15625,15625,0
624,15625,15625,0
625,15625,15625,0
626,15625,15625,0
627,15625,15625,0
628,15625,15625,0
629,15625,15625,0
630,15625,15625,0
631,15625,15625,0
632,15625,15625,0
633,15625,15625,0
634,15625,15625,0
635,15625,15625,0
636,15625,15625,0
637,15625,15625,0
638,15625,15625,0
639,15625,15625,0
640,15625,15625,0
641,15625,15625,0
642,15625,15625,0
643,15625,15625,0
644,15625,15625,0
645,15625,15625,0
646,15625,15625,0
647,15625,15625,0
648,15625,15625,0
649,15625,15625,0
650,15625,15625,0
651,15625,15625,0
652,15625,15625,0
653,15625,15625,0
654,15625,15625,0
655,15625,15625,0
656,15625,15625,0
657,15625,15625,0
658,15625,15625,0
659,15625,15625,0
660,15625,15625,0
661,15625,15625,0
662,15625,15625,0
663,15625,15625,0
664,15625,15625,0
665,15625,15625,0
666,15625,15625,0
667,15625,15625,0
668,15625,15625,0
669,15625,15625,0
670,15625,15625,0
671,15625,15625,0
672,15625,15625,0
673,15625,15625,0
674,15625,15625,0
675,15625,15625,0
676,15625,15625,0
677,15625,15625,0
678,15625,15625,0
679,15625,15625,0
680,15625,15625,0
681,15625,15625,0
682,15625,15625,0
683,15625,15625,0
684,15625,15625,0
685,15625,15625,0
686,15625,15625,0
687,15625,15625,0
688,15625,15625,0
689,15625,15625,0
690,15625,15625,0
691,15625,15625,0
692,15625,15625,0
693,15625,15625,0
694,15625,15625,0
695,15625,15625,0
696,15625,15625,0
697,15625,15625,0
698,15625,15625,0
699,15625,15625,0
700,15625,15625,0
701,15625,15625,0
702,15625,15625,0
703,15625,15625,0
704,15625,15625,0
705,15625,15625,0
706,15625,15625,0
707,15625,15625,0
708,15625,15625,0
709,15625,15625,0
710,15625,15625,0
711,15625,15625,0
712,15625,15625,0
713,15625,15625,0
714,15625,15625,0
715,15625,15625,0
716,15625,15625,0
717,15625,15625,0
718,15625,15625,0
719,15625,15625,0
720,15625,15625,0
721,15625,15625,0
722,15625,15625,0
723,15625,15625,0
724,15625,15625,0
725,15625,15625,0
726,15625,15625,0
727,15625,15625,0
728,15625,15625,0
729,15625,15625,0
730,15625,15625,0
731,15625,15625,0
732,15625,15625,0
733,15625,15625,0
734,15625,15625,0
735,15625,15625,0
736,15625,15625,0
737,15625,15625,0
738,15625,15625,0
739,15625,15625,0
740,15625,15625,0
741,15625,15625,0
742,15625,15625,0
743,15625,15625,0
744,15625,15625,0
745,15625,15625,0
746,15625,15625,0
747,15625,15625,0
748,15625,15625,0
749,15625,15625,0
750,15625,15625,0
751,15625,15625,0
752,15625,15625,0
753,15625,15625,0
754,15625,15625,0
755,15625,15625,0
756,15625,15625,0
757,15625,15625,0
758,15625,15625,0
759,15625,15625,0
760,15625,15625,0
761,15625,15625,0
762,15625,15625,0
763,15625,15625,0
764,15625,31250,15625
765,31250,31250,0
766,31250,31250,0
767,31250,31250,0
768,31250,31250,0
769,31250,31250,0
770,31250,31250,0
771,31250,31250,0
772,31250,31250,0
773,31250,31250,0
774,31250,31250,0
775,31250,31250,0
776,31250,31250,0
777,31250,31250,0
778,31250,31250,0
779,31250,31250,0
780,31250,31250,0
781,31250,31250,0
782,31250,31250,0
783,31250,31250,0
784,31250,31250,0
785,31250,31250,0
786,31250,31250,0
787,31250,31250,0
788,31250,31250,0
789,31250,31250,0
790,31250,31250,0
791,31250,31250,0
792,31250,31250,0
793,31250,31250,0
794,31250,31250,0
795,31250,31250,0
796,31250,31250,0
797,31250,31250,0
798,31250,31250,0
799,31250,31250,0
800,31250,31250,0
801,31250,31250,0
802,31250,31250,0
803,31250,31250,0
804,31250,31250,0
805,31250,31250,0
806,31250,31250,0
807,31250,31250,0
808,31250,31250,0
809,31250,31250,0
810,31250,31250,0
811,31250,31250,0
812,31250,31250,0
813,31250,31250,0
814,31250,31250,0
815,31250,31250,0
816,31250,31250,0
817,31250,31250,0
818,31250,31250,0
819,31250,31250,0
820,31250,31250,0
821,31250,31250,0
822,31250,31250,0
823,31250,31250,0
824,31250,31250,0
825,31250,31250,0
826,31250,31250,0
827,31250,31250,0
828,31250,31250,0
829,31250,31250,0
830,31250,31250,0
831,31250,31250,0
832,31250,31250,0
833,31250,31250,0
834,31250,31250,0
835,31250,31250,0
836,31250,31250,0
837,31250,31250,0
838,31250,31250,0
839,31250,31250,0
840,31250,31250,0
841,31250,31250,0
842,31250,31250,0
843,31250,31250,0
844,31250,31250,0
845,31250,31250,0
846,31250,31250,0
847,31250,31250,0
848,31250,31250,0
849,31250,31250,0
850,31250,31250,0
851,31250,31250,0
852,31250,31250,0
853,31250,31250,0
854,31250,31250,0
855,31250,31250,0
856,31250,31250,0
857,31250,31250,0
858,31250,31250,0
859,31250,31250,0
860,31250,31250,0
861,31250,31250,0
862,31250,31250,0
863,31250,31250,0
864,31250,31250,0
865,31250,31250,0
866,31250,31250,0
867,31250,31250,0
868,31250,31250,0
869,31250,31250,0
870,31250,31250,0
871,31250,31250,0
872,31250,31250,0
873,31250,31250,0
874,31250,31250,0
875,31250,31250,0
876,31250,31250,0
877,31250,31250,0
878,31250,31250,0
879,31250,31250,0
880,31250,31250,0
881,31250,31250,0
882,31250,31250,0
883,31250,31250,0
884,31250,31250,0
885,31250,31250,0
886,31250,31250,0
887,31250,31250,0
888,31250,31250,0
889,31250,31250,0
890,31250,31250,0
891,31250,31250,0
892,31250,31250,0
893,31250,31250,0
894,31250,31250,0
895,31250,31250,0
896,31250,31250,0
897,31250,31250,0
898,31250,31250,0
899,31250,31250,0
900,31250,31250,0
901,31250,31250,0
902,31250,31250,0
903,31250,31250,0
904,31250,31250,0
905,31250,31250,0
906,31250,31250,0
907,31250,31250,0
908,31250,31250,0
909,31250,31250,0
910,31250,31250,0
911,31250,31250,0
912,31250,31250,0
913,31250,31250,0
914,31250,31250,0
915,31250,31250,0
916,31250,31250,0
917,31250,31250,0
918,31250,31250,0
919,31250,31250,0
920,31250,31250,0
921,31250,31250,0
922,31250,31250,0
923,31250,31250,0
924,31250,31250,0
925,31250,31250,0
926,31250,31250,0
927,31250,31250,0
928,31250,31250,0
929,31250,31250,0
930,31250,31250,0
931,31250,31250,0
932,31250,31250,0
933,31250,31250,0
934,31250,31250,0
935,31250,31250,0
936,31250,31250,0
937,31250,31250,0
938,31250,31250,0
939,31250,31250,0
940,31250,31250,0
941,31250,31250,0
942,31250,31250,0
943,31250,31250,0
944,31250,31250,0
945,31250,31250,0
946,31250,31250,0
947,31250,31250,0
948,31250,31250,0
949,31250,31250,0
950,31250,31250,0
951,31250,46875,15625
952,46875,46875,0
953,46875,46875,0
954,46875,46875,0
955,46875,46875,0
956,46875,46875,0
957,46875,46875,0
958,46875,46875,0
959,46875,46875,0
960,46875,46875,0
961,46875,46875,0
962,46875,46875,0
963,46875,46875,0
964,46875,46875,0
965,46875,46875,0
966,46875,46875,0
967,46875,46875,0
968,46875,46875,0
969,46875,46875,0
970,46875,46875,0
971,46875,46875,0
972,46875,46875,0
973,46875,46875,0
974,46875,46875,0
975,46875,46875,0
976,46875,46875,0
977,46875,46875,0
978,46875,46875,0
979,46875,46875,0
980,46875,46875,0
981,46875,46875,0
982,46875,46875,0
983,46875,46875,0
984,46875,46875,0
985,46875,46875,0
986,46875,46875,0
987,46875,46875,0
988,46875,46875,0
989,46875,46875,0
990,46875,46875,0
991,46875,46875,0
992,46875,46875,0
993,46875,46875,0
994,46875,46875,0
995,46875,46875,0
996,46875,46875,0
997,46875,46875,0
998,46875,46875,0
999,46875,46875,0
1000,46875,46875,0
1001,46875,46875,0
1002,46875,46875,0
1003,46875,46875,0
1004,46875,46875,0
1005,46875,46875,0
1006,46875,46875,0
1007,46875,46875,0
1008,46875,46875,0
1009,46875,46875,0
1010,46875,46875,0
1011,46875,46875,0
1012,46875,46875,0
1013,46875,46875,0
1014,46875,46875,0
1015,46875,46875,0
1016,46875,46875,0
1017,46875,46875,0
1018,46875,46875,0
1019,46875,46875,0
1020,46875,46875,0
1021,46875,46875,0
1022,46875,46875,0
1023,46875,46875,0
1024,46875,46875,0
1025,46875,46875,0
1026,46875,46875,0
1027,46875,46875,0
1028,46875,46875,0
1029,46875,46875,0
1030,46875,46875,0
1031,46875,46875,0
1032,46875,46875,0
1033,46875,46875,0
1034,46875,46875,0
1035,46875,46875,0
1036,46875,46875,0
1037,46875,46875,0
1038,46875,46875,0
1039,46875,46875,0
1040,46875,46875,0
1041,46875,46875,0
1042,46875,46875,0
1043,46875,46875,0
1044,46875,46875,0
1045,46875,46875,0
1046,46875,46875,0
1047,46875,46875,0
1048,46875,46875,0
1049,46875,46875,0
1050,46875,46875,0
1051,46875,46875,0
1052,46875,46875,0
1053,46875,46875,0
1054,46875,46875,0
1055,46875,46875,0
1056,46875,46875,0
1057,46875,46875,0
1058,46875,46875,0
1059,46875,46875,0
1060,46875,46875,0
1061,46875,46875,0
1062,46875,46875,0
1063,46875,46875,0
1064,46875,46875,0
1065,46875,46875,0
1066,46875,46875,0
1067,46875,46875,0
1068,46875,62500,15625
1069,62500,62500,0
1070,62500,62500,0
1071,62500,62500,0
1072,62500,62500,0
1073,62500,62500,0
1074,62500,62500,0
1075,62500,62500,0
1076,62500,62500,0
1077,62500,62500,0
1078,62500,62500,0
1079,62500,62500,0
1080,62500,62500,0
1081,62500,62500,0
1082,62500,62500,0
1083,62500,62500,0
1084,62500,62500,0
1085,62500,62500,0
1086,62500,62500,0
1087,62500,62500,0
1088,62500,62500,0
1089,62500,62500,0
1090,62500,62500,0
1091,62500,62500,0
1092,62500,62500,0
1093,62500,62500,0
1094,62500,62500,0
1095,62500,62500,0
1096,62500,62500,0
1097,62500,62500,0
1098,62500,62500,0
1099,62500,62500,0
1100,62500,62500,0
1101,62500,62500,0
1102,62500,62500,0
1103,62500,62500,0
1104,62500,62500,0
1105,62500,62500,0
1106,62500,62500,0
1107,62500,62500,0
1108,62500,62500,0
1109,62500,62500,0
1110,62500,62500,0
1111,62500,62500,0
1112,62500,62500,0
1113,62500,62500,0
1114,62500,62500,0
1115,62500,62500,0
1116,62500,62500,0
1117,62500,62500,0
1118,62500,62500,0
1119,62500,62500,0
1120,62500,62500,0
1121,62500,62500,0
1122,62500,62500,0
1123,62500,62500,0
1124,62500,62500,0
1125,62500,62500,0
1126,62500,62500,0
1127,62500,62500,0
1128,62500,62500,0
1129,62500,62500,0
1130,62500,62500,0
1131,62500,62500,0
1132,62500,62500,0
1133,62500,62500,0
1134,62500,62500,0
1135,62500,62500,0
1136,62500,62500,0
1137,62500,62500,0
1138,62500,78125,15625
1139,78125,78125,0
1140,78125,78125,0
1141,78125,78125,0
1142,78125,78125,0
1143,78125,78125,0
1144,78125,78125,0
1145,78125,78125,0
1146,78125,78125,0
1147,78125,78125,0
1148,78125,78125,0
1149,78125,78125,0
1150,78125,78125,0
1151,78125,78125,0
1152,78125,78125,0
1153,78125,78125,0
1154,78125,78125,0
1155,78125,78125,0
1156,78125,78125,0
1157,78125,78125,0
1158,78125,78125,0
1159,78125,78125,0
1160,78125,78125,0
1161,78125,78125,0
1162,78125,78125,0
1163,78125,78125,0
1164,78125,78125,0
1165,78125,78125,0
1166,78125,78125,0
1167,78125,78125,0
1168,78125,78125,0
1169,78125,78125,0
1170,78125,78125,0
1171,78125,78125,0
1172,78125,78125,0
1173,78125,78125,0
1174,78125,78125,0
1175,78125,78125,0
1176,78125,78125,0
1177,78125,78125,0
1178,78125,78125,0
1179,78125,78125,0
1180,78125,78125,0
1181,78125,78125,0
1182,78125,78125,0
1183,78125,78125,0
1184,78125,78125,0
1185,78125,78125,0
1186,78125,78125,0
1187,78125,78125,0
1188,78125,78125,0
1189,78125,78125,0
1190,78125,78125,0
1191,78125,78125,0
1192,78125,78125,0
1193,78125,78125,0
1194,78125,78125,0
1195,78125,78125,0
1196,78125,78125,0
1197,78125,78125,0
1198,78125,78125,0
1199,78125,78125,0
1200,78125,78125,0
1201,78125,78125,0
1202,78125,78125,0
1203,78125,78125,0
1204,78125,78125,0
1205,78125,78125,0
1206,78125,78125,0
1207,78125,93750,15625
1208,93750,93750,0
1209,93750,93750,0
1210,93750,93750,0
1211,93750,93750,0
1212,93750,93750,0
1213,93750,93750,0
1214,93750,93750,0
1215,93750,93750,0
1216,93750,93750,0
1217,93750,93750,0
1218,93750,93750,0
1219,93750,93750,0
1220,93750,93750,0
1221,93750,93750,0
1222,93750,93750,0
1223,93750,93750,0
1224,93750,93750,0
1225,93750,93750,0
1226,93750,93750,0
1227,93750,93750,0
1228,93750,93750,0
1229,93750,93750,0
1230,93750,93750,0
1231,93750,93750,0
1232,93750,93750,0
1233,93750,93750,0
1234,93750,93750,0
1235,93750,93750,0
1236,93750,93750,0
1237,93750,93750,0
1238,93750,93750,0
1239,93750,93750,0
1240,93750,93750,0
1241,93750,93750,0
1242,93750,93750,0
1243,93750,93750,0
1244,93750,93750,0
1245,93750,93750,0
1246,93750,93750,0
1247,93750,93750,0
1248,93750,93750,0
1249,93750,93750,0
1250,93750,93750,0
1251,93750,93750,0
1252,93750,93750,0
1253,93750,93750,0
1254,93750,93750,0
1255,93750,93750,0
1256,93750,93750,0
1257,93750,93750,0
1258,93750,93750,0
1259,93750,93750,0
1260,93750,93750,0
1261,93750,93750,0
1262,93750,93750,0
1263,93750,93750,0
1264,93750,93750,0
1265,93750,93750,0
1266,93750,93750,0
1267,93750,93750,0
1268,93750,109375,15625
1269,109375,109375,0
1270,109375,109375,0
1271,109375,109375,0
1272,109375,109375,0
1273,109375,109375,0
1274,109375,109375,0
1275,109375,109375,0
1276,109375,109375,0
1277,109375,109375,0
1278,109375,109375,0
1279,109375,109375,0
1280,109375,109375,0
1281,109375,109375,0
1282,109375,109375,0
1283,109375,109375,0
1284,109375,109375,0
1285,109375,109375,0
1286,109375,109375,0
1287,109375,109375,0
1288,109375,109375,0
1289,109375,109375,0
1290,109375,109375,0
1291,109375,109375,0
1292,109375,109375,0
1293,109375,109375,0
1294,109375,109375,0
1295,109375,109375,0
1296,109375,109375,0
1297,109375,109375,0
1298,109375,109375,0
1299,109375,109375,0
1300,109375,109375,0
1301,109375,109375,0
1302,109375,109375,0
1303,109375,109375,0
1304,109375,109375,0
1305,109375,109375,0
1306,109375,109375,0
1307,109375,109375,0
1308,109375,109375,0
1309,109375,109375,0
1310,109375,109375,0
1311,109375,109375,0
1312,109375,109375,0
1313,109375,109375,0
1314,109375,109375,0
1315,109375,109375,0
1316,109375,109375,0
1317,109375,109375,0
1318,109375,109375,0
1319,109375,109375,0
1320,109375,109375,0
1321,109375,109375,0
1322,109375,109375,0
1323,109375,109375,0
1324,109375,109375,0
1325,109375,109375,0
1326,109375,109375,0
1327,109375,125000,15625
1328,125000,125000,0
1329,125000,125000,0
1330,125000,125000,0
1331,125000,125000,0
1332,125000,125000,0
1333,125000,125000,0
1334,125000,125000,0
1335,125000,125000,0
1336,125000,125000,0
1337,125000,125000,0
1338,125000,125000,0
1339,125000,125000,0
1340,125000,125000,0
1341,125000,125000,0
1342,125000,125000,0
1343,125000,125000,0
1344,125000,125000,0
1345,125000,125000,0
1346,125000,125000,0
1347,125000,125000,0
1348,125000,125000,0
1349,125000,125000,0
1350,125000,125000,0
1351,125000,125000,0
1352,125000,125000,0
1353,125000,125000,0
1354,125000,125000,0
1355,125000,125000,0
1356,125000,125000,0
1357,125000,125000,0
1358,125000,125000,0
1359,125000,125000,0
1360,125000,125000,0
1361,125000,125000,0
1362,125000,125000,0
1363,125000,125000,0
1364,125000,125000,0
1365,125000,125000,0
1366,125000,125000,0
1367,125000,125000,0
1368,125000,125000,0
1369,125000,125000,0
1370,125000,125000,0
1371,125000,125000,0
1372,125000,125000,0
1373,125000,125000,0
1374,125000,125000,0
1375,125000,125000,0
1376,125000,125000,0
1377,125000,125000,0
1378,125000,125000,0
1379,125000,125000,0
1380,125000,125000,0
1381,125000,125000,0
1382,125000,125000,0
1383,125000,125000,0
1384,125000,125000,0
1385,125000,125000,0
1386,125000,125000,0
1387,125000,125000,0
1388,125000,125000,0
1389,125000,125000,0
1390,125000,125000,0
1391,125000,125000,0
1392,125000,125000,0
1393,125000,125000,0
1394,125000,140625,15625
1395,140625,140625,0
1396,140625,140625,0
1397,140625,140625,0
1398,140625,140625,0
1399,140625,140625,0
1400,140625,140625,0
1401,140625,140625,0
1402,140625,140625,0
1403,140625,140625,0
1404,140625,140625,0
1405,140625,140625,0
1406,140625,140625,0
1407,140625,140625,0
1408,140625,140625,0
1409,140625,140625,0
1410,140625,140625,0
1411,140625,140625,0
1412,140625,140625,0
1413,140625,140625,0
1414,140625,140625,0
1415,140625,140625,0
1416,140625,140625,0
1417,140625,140625,0
1418,140625,140625,0
1419,140625,140625,0
1420,140625,140625,0
1421,140625,140625,0
1422,140625,140625,0
1423,140625,140625,0
1424,140625,140625,0
1425,140625,140625,0
1426,140625,140625,0
1427,140625,140625,0
1428,140625,140625,0
1429,140625,140625,0
1430,140625,140625,0
1431,140625,140625,0
1432,140625,140625,0
1433,140625,140625,0
1434,140625,140625,0
1435,140625,140625,0
1436,140625,140625,0
1437,140625,140625,0
1438,140625,140625,0
1439,140625,140625,0
1440,140625,140625,0
1441,140625,140625,0
1442,140625,140625,0
1443,140625,140625,0
1444,140625,140625,0
1445,140625,140625,0
1446,140625,140625,0
1447,140625,140625,0
1448,140625,140625,0
1449,140625,140625,0
1450,140625,140625,0
1451,140625,140625,0
1452,140625,140625,0
1453,140625,140625,0
1454,140625,140625,0
1455,140625,140625,0
1456,140625,140625,0
1457,140625,140625,0
1458,140625,156250,15625
